,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_number_of_elements,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Space_dimension
0,0.21373938969729478,Neumann,0.5704150199890137,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,20000,FV5,Finite volumes,None,True,Poisson,False,True,0.21376283055789735,2
1,0.2136048777485129,Neumann,0.1509251594543457,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,5000,FV5,Finite volumes,None,True,Poisson,False,True,0.2136986027396325,2
2,0.21377302495744543,Neumann,2.0532569885253906,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,80000,FV5,Finite volumes,None,True,Poisson,False,True,0.21377888577341903,2
3,0.21266460518555708,Neumann,0.04685783386230469,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,800,FV5,Finite volumes,None,True,Poisson,False,True,0.21324870454359207,2
4,0.21378143422710116,Neumann,9.754637956619263,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,320000,FV5,Finite volumes,None,True,Poisson,False,True,0.2137828994686463,2
5,0.19889966555273222,Neumann,0.01299595832824707,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,50,FV5,Finite volumes,None,True,Poisson,False,True,0.20788601050300354,2
6,0.00032872710869891186,Dirichlet,0.10783100128173828,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,2500,FV5,Finite volumes,None,True,Poisson,False,True,0.0003290517629436335,2
7,2.0560661183610662e-05,Dirichlet,1.2763609886169434,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,40000,FV5,Finite volumes,None,True,Poisson,False,True,2.0561929520719254e-05,2
8,5.140355540222963e-06,Dirichlet,5.714885950088501,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,160000,FV5,Finite volumes,None,True,Poisson,False,True,5.140434811781163e-06,2
9,8.223046931399303e-05,Dirichlet,0.3073081970214844,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,10000,FV5,Finite volumes,None,True,Poisson,False,True,8.225076220700374e-05,2
10,0.0335583911027002,Dirichlet,0.011863946914672852,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,25,FV5,Finite volumes,None,True,Poisson,False,True,0.0335583911027002,2
11,0.0020460337162856446,Dirichlet,0.03953409194946289,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Quadrangles'],2,True,400,FV5,Finite volumes,None,True,Poisson,False,True,0.0020587067645353673,2
12,2.056192951527258e-05,Dirichlet,14.333127975463867,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,80000,FE,Finite elements,None,True,Poisson,False,True,2.056192951527258e-05,2
13,5.140433433137304e-06,Dirichlet,99.24435091018677,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,320000,FE,Finite elements,None,True,Poisson,False,True,5.140433433137304e-06,2
14,8.225076222689864e-05,Dirichlet,2.313521146774292,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,20000,FE,Finite elements,None,True,Poisson,False,True,8.225076222689864e-05,2
15,0.030353849904332764,Dirichlet,0.013495922088623047,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,50,FE,Finite elements,None,True,Poisson,False,True,0.03355839110270011,2
16,0.002058706764530127,Dirichlet,0.08600306510925293,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,800,FE,Finite elements,None,True,Poisson,False,True,0.002058706764530127,2
17,0.0003290517629430667,Dirichlet,0.42140698432922363,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,5000,FE,Finite elements,None,True,Poisson,False,True,0.0003290517629430667,2
18,0.0008049902572658807,Dirichlet,0.642204999923706,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,6422,FE,Finite elements,None,True,Poisson,False,True,0.0008049994197372307,2
19,0.0002096427806914658,Dirichlet,3.964146852493286,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,25872,FE,Finite elements,None,True,Poisson,False,True,0.00020964279836201423,2
20,0.005088685866226905,Dirichlet,0.09005188941955566,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,934,FE,Finite elements,None,True,Poisson,False,True,0.005088934698690995,2
21,0.1738172559141412,Dirichlet,0.01261591911315918,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,40,FE,Finite elements,None,True,Poisson,False,True,0.17381931436989675,2
22,0.015702513062692658,Dirichlet,0.030833959579467773,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,224,FE,Finite elements,None,True,Poisson,False,True,0.01570463089780269,2
23,0.3940805562753593,Neumann,0.027935028076171875,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,224,FE,Finite elements,None,True,Poisson,False,True,0.3940805562753593,2
24,0.6631506254230952,Neumann,0.013062000274658203,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,40,FE,Finite elements,None,True,Poisson,False,True,0.6631506254230952,2
25,0.21896116328230952,Neumann,0.06688213348388672,Square,,FE simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,934,FE,Finite elements,None,True,Poisson,False,True,0.21896116328230952,2
26,0.06621946762560382,Dirichlet,0.012351036071777344,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,50,FV5,Finite volumes,None,True,Poisson,False,True,0.06695098748044818,2
27,0.06469126527929753,Dirichlet,0.15335893630981445,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,5000,FV5,Finite volumes,None,True,Poisson,False,True,0.06471965034394458,2
28,0.06255485971006453,Dirichlet,2.0609290599823,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,80000,FV5,Finite volumes,None,True,Poisson,False,True,0.06255657471840614,2
29,0.06325085207639647,Dirichlet,0.493441104888916,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,20000,FV5,Finite volumes,None,True,Poisson,False,True,0.06325778881561246,2
30,0.06797178543549376,Dirichlet,0.03567218780517578,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,800,FV5,Finite volumes,None,True,Poisson,False,True,0.06815847506446479,2
31,0.0621893076656993,Dirichlet,9.741075038909912,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,320000,FV5,Finite volumes,None,True,Poisson,False,True,0.06218973390644179,2
32,0.1432171987011588,Dirichlet,0.01178598403930664,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,40,FV5,Finite volumes,None,True,Poisson,False,True,0.14504493202642219,2
33,0.01778959549822379,Dirichlet,0.11009907722473145,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,4300,FV5,Finite volumes,None,True,Poisson,False,True,0.017799215386138302,2
34,0.04322357364294223,Dirichlet,0.04321789741516113,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,680,FV5,Finite volumes,None,True,Poisson,False,True,0.043301182264762685,2
35,0.004513422810708844,Dirichlet,1.743595838546753,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,69200,FV5,Finite volumes,None,True,Poisson,False,True,0.004513492486842331,2
36,0.012675379265939068,Dirichlet,0.4172549247741699,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,17200,FV5,Finite volumes,None,True,Poisson,False,True,0.012676403707012045,2
37,0.0013724711763593023,Dirichlet,25.068005800247192,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,48000,FE,Finite elements,None,True,Poisson,False,True,0.0020587067645389534,3
38,0.000609569035366575,Dirichlet,179.1279811859131,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,162000,FE,Finite elements,None,True,Poisson,False,True,0.0009143535530498625,3
39,0.005510277977487155,Dirichlet,1.2612330913543701,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,6000,FE,Finite elements,None,True,Poisson,False,True,0.008265416966230732,3
40,0.0192454844974409,Dirichlet,0.11147499084472656,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,750,FE,Finite elements,None,True,Poisson,False,True,0.03355839110270087,3
41,0.02674744948154195,Dirichlet,6.47984504699707,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,16834,FE,Finite elements,None,True,Poisson,False,True,0.04012117422231293,3
42,0.10654948766327177,Dirichlet,0.048300981521606445,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,270,FE,Finite elements,None,True,Poisson,False,True,0.15982423149490765,3
43,0.12805910742429805,Dirichlet,0.406527042388916,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,2081,FE,Finite elements,None,True,Poisson,False,True,0.19209081782655904,3
44,0.01725891811011715,Dirichlet,0.842940092086792,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,4077,FE,Finite elements,None,True,Poisson,False,True,0.025888377165175724,3
45,0.06769571176537137,Dirichlet,2.0036849975585938,Cube,,FE simulation of the 3D Poisson equation,None,[u'Tetrahedra'],3,True,7629,FE,Finite elements,None,True,Poisson,False,True,0.1015435676480722,3
46,0.007902225053733392,Dirichlet,0.7498798370361328,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,25872,FV5,Finite volumes,None,True,Poisson,False,True,0.007903217495358328,2
47,0.04317126214845879,Dirichlet,0.03198504447937012,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,[u'Triangles'],2,True,224,FV5,Finite volumes,None,True,Poisson,False,True,0.04358040486275292,2
