,PDE_model,Num_method,Mesh_dim,Mesh_type,Bound_cond,Scheme_order,Mesh_cell_type,Test_color,Comput_time
2,Poisson,FE,2,Regular_RightTriangles,Dirichlet,2.0039,Triangles,Green,105.362
3,Poisson,FE,2,Unstructured_triangles,Dirichlet,2.0156,Triangles,Green,6.3
6,Poisson,FE,3,Regular_Tetrahedra,Dirichlet,1.3403,Tetrahedron,Green,209.234
7,Poisson,FE,3,Unstructured_Tetrahedra,Dirichlet,0.6691,Tetrahedron,Green,11.911
1,Poisson,FV,2,RegularSquares,Dirichlet,2.0039,Squares,Green,9.772
11,Poisson,FV,2,RegularSquares,Neumann,2.0039,Squares,Green,9.846
4,Poisson,FV,2,Regular_RightTriangles,Dirichlet,0.0212,Triangles,Green,15.677
0,Poisson,FV,2,Regular_RightTriangles,Neumann,-0.0056,Triangles,Orange(order 0),15.956
5,Poisson,FV,2,Structured_triangles,Dirichlet,0.8952,Triangles,Green,4.784
8,Poisson,FV,2,Unstructured_triangles,Dirichlet,0.6138,Triangles,Green,2.487
10,Poisson,FV,3,Regular_Cubes,Dirichlet,1.3403,Cubes,Green,5.976
9,Poisson,FV,3,Regular_Tetrahedra,Dirichlet,0.0065,Tetrahedron,Green,62.252
12,Poisson,FV,3,Unstructured_Tetrahedra,Dirichlet,0.5359,Tetrahedron,Green,3.775
