,PDE_model,Numerical_method_name,Mesh_dimension,Mesh_type,Scheme_order,Mesh_cell_type,Test_color,Computational_time
2,Poisson,FE,2,Regular_RightTriangles,2.0039412540895807,Triangles,Green,119.56474804878235
3,Poisson,FE,2,Unstructured_triangles,2.0156086444601446,Triangles,Green,6.094477891921997
6,Poisson,FE,3,Regular_Tetrahedra,1.340336836145038,Tetrahedron,Green,208.45923113822937
7,Poisson,FE,3,Unstructured_Tetrahedra,0.6690820358074518,Tetrahedron,Green,11.909315824508667
1,Poisson,FV,2,RegularSquares,2.0039412135353034,Squares,Green,9.851321935653687
11,Poisson,FV,2,RegularSquares,2.0039412115511825,Squares,Green,9.898462057113647
4,Poisson,FV,2,Regular_RightTriangles,0.02119663100406134,Triangles,Green,15.681824922561646
0,Poisson,FV,2,Regular_RightTriangles,-0.005617740418916485,Triangles,Orange(order 0),15.86531114578247
5,Poisson,FV,2,Structured_triangles,0.8952237869134417,Triangles,Green,4.744688034057617
8,Poisson,FV,2,Unstructured_triangles,0.6137798580984465,Triangles,Green,2.5054678916931152
10,Poisson,FV,3,Regular_Cubes,1.3403368361320993,Cubes,Green,5.868787050247192
9,Poisson,FV,3,Regular_Tetrahedra,0.006535470643459771,Tetrahedron,Green,62.12639307975769
12,Poisson,FV,3,Unstructured_Tetrahedra,0.5358788100873692,Tetrahedron,Green,3.6793627738952637
